Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.78125,5.671939565748211,forage_phonologicaldynamicswitch,5.110308739546662,2.067833616800048,4.040743442306633,1.1060248022837895,-0.8419171863808627,1.0859091757696886
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.5625,5.67856440924993,forage_dynamic,5.245004239179124,2.085784439525226,3.947847483430997,1.0756699468822974,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.5625,5.67856440924993,forage_phonologicaldynamicglobal,5.2567599410336445,2.557073990657297,4.776457215976186,2.4041991048654654,-0.17178185597001427,0.44100710003353166
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.5625,5.67856440924993,forage_phonologicaldynamiclocal,5.372379113388609,2.572599935004977,3.7212451530571418,2.595692993396819,0.26245711276524397,0.7327293251832889
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.5625,5.67856440924993,forage_phonologicaldynamicswitch,5.092956830898779,2.06327648943971,3.9530069139900066,1.075746533962738,-1.046243688561414,1.3965369912271353
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.53125,5.442795553527617,forage_dynamic,5.2381197923366285,2.0909753608964317,3.9162284695810796,1.0369879028081346,,
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.53125,5.442795553527617,forage_phonologicaldynamicglobal,5.247519558277777,2.5618366992506645,4.7671481786689345,2.3963591889032645,-0.1731771369361633,0.42524298879995337
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.53125,5.442795553527617,forage_phonologicaldynamiclocal,5.3678815159778255,2.5765821431551252,3.891056948617825,2.552544226647419,0.15488253067854132,0.6638598765353928
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.53125,5.442795553527617,forage_phonologicaldynamicswitch,5.089295541873966,2.066473115442138,3.920566204172522,1.0370451322945213,-1.0080845694590508,1.2422214856612044
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.09375,3.243834295629171,forage_dynamic,5.231702830189678,2.0817193002614283,4.173297229483308,0.6559094067561579,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.09375,3.243834295629171,forage_phonologicaldynamicglobal,5.240321458230297,2.551116214761489,5.229806198159806,2.2202031554535724,-0.20098072060199082,0.44843277793070974
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.09375,3.243834295629171,forage_phonologicaldynamiclocal,5.336685028405732,2.5587352124542573,4.7888763897702145,2.3010085993861895,-0.10430290819785752,0.45620000412898765
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.09375,3.243834295629171,forage_phonologicaldynamicswitch,5.115197377152887,2.071555193672272,4.175678212342932,0.6553688479391968,-0.7461033083729004,1.088537395030311
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,8.71875,3.104778323407325,forage_dynamic,5.206908148486781,2.0831551234073635,4.091802563651649,0.6462325399715162,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,8.71875,3.104778323407325,forage_phonologicaldynamicglobal,5.211785226190692,2.5517127763088214,5.161921590716962,2.232110881604575,-0.20274796244044185,0.43648806010532076
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,8.71875,3.104778323407325,forage_phonologicaldynamiclocal,5.300104871327793,2.5583131908034202,4.771609740280763,2.278391832969345,-0.12659326820931838,0.4691040514025274
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,8.71875,3.104778323407325,forage_phonologicaldynamicswitch,5.101873080130349,2.0751961887350086,4.09408895908779,0.6459131568421652,-1.1323396710644094,1.1911397934069383
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,7.75,3.010398644698074,forage_dynamic,5.192401384129591,2.082018325721951,4.0256350165932036,0.6783024787660211,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,7.75,3.010398644698074,forage_phonologicaldynamicglobal,5.195375263744216,2.551328494099783,5.092798798817929,2.2657750474756964,-0.1969170880415135,0.39863408751910406
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,7.75,3.010398644698074,forage_phonologicaldynamiclocal,5.2795045110579855,2.558679246691271,4.743324386490266,2.298880826830327,-0.13250271905438415,0.4527840477610702
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,7.75,3.010398644698074,forage_phonologicaldynamicswitch,5.091798855633974,2.0729807690130335,4.027806593962481,0.6779498187303218,-1.3015596966532625,1.2146899037217511
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,6.84375,2.563071582593822,forage_dynamic,5.162118365651652,2.0923407563107883,3.952943146346248,0.5995940679276791,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,6.84375,2.563071582593822,forage_phonologicaldynamicglobal,5.165172829318365,2.561443875935238,5.016303569410299,2.2560341214363326,-0.20451589726769542,0.4336479183020538
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,6.84375,2.563071582593822,forage_phonologicaldynamiclocal,5.244484434968506,2.5681906901871554,4.712900459732224,2.2930635884567243,-0.1327727057891887,0.40354067506246233
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,6.84375,2.563071582593822,forage_phonologicaldynamicswitch,5.072435293241166,2.0829108806575802,3.9552399953410657,0.5996510120728193,-1.439687830886765,1.2368177467583787
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,5.53125,1.6952944987523555,forage_dynamic,5.135901913221223,2.093080630180208,3.867780808442493,0.6048315283318132,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,5.53125,1.6952944987523555,forage_phonologicaldynamicglobal,5.1284029387742125,2.563527932310957,4.8937463959209975,2.238840049999339,-0.2055339209326711,0.43890784702079355
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,5.53125,1.6952944987523555,forage_phonologicaldynamiclocal,5.195223597185925,2.569435640747407,4.649750494333061,2.277318035824083,-0.15272907154172669,0.45129045399215806
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,5.53125,1.6952944987523555,forage_phonologicaldynamicswitch,5.063201719189425,2.085854501862662,3.8696628755648907,0.6047801136474991,-1.5753920455416195,1.2077451944992816
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.59375,3.895986516596278,forage_dynamic,5.255679416289131,2.0930985826961375,4.316498531277544,0.6386091582224663,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.59375,3.895986516596278,forage_phonologicaldynamicglobal,5.258527414055767,2.5592989951849994,5.368831242608419,2.1675875394997632,-0.1965153803394373,0.44050862602975616
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.59375,3.895986516596278,forage_phonologicaldynamiclocal,5.37157174236433,2.570547012667629,4.804505881205663,2.2896659224692137,-0.07400678854347507,0.46927240732437026
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.59375,3.895986516596278,forage_phonologicaldynamicswitch,5.122966613775071,2.0771946903914897,4.318854483628783,0.6371779242122885,-0.6133143899423688,0.9247724804141246
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10.4375,3.799156978857283,forage_dynamic,5.23658725903019,2.096422741572736,4.250292155402663,0.5796873207045835,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10.4375,3.799156978857283,forage_phonologicaldynamicglobal,5.239479635364321,2.562960120784804,5.316972528593424,2.156823238555566,-0.19312851624757668,0.4009830408544281
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10.4375,3.799156978857283,forage_phonologicaldynamiclocal,5.346964024984213,2.573589010351971,4.770482403314876,2.2610748736627153,-0.08447582965366454,0.4780532929615377
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10.4375,3.799156978857283,forage_phonologicaldynamicswitch,5.109329959223489,2.081372578591478,4.252839639269375,0.578141322541027,-1.0025801974253838,1.2352474210030322
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.5625,3.6991341892394227,forage_dynamic,5.221593168143738,2.0943258939067797,4.183161500534912,0.6134165015090972,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.5625,3.6991341892394227,forage_phonologicaldynamicglobal,5.223929951431689,2.561907849182738,5.2472422352019095,2.1925324428247155,-0.20081399464854463,0.43641752272481527
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.5625,3.6991341892394227,forage_phonologicaldynamiclocal,5.328487973991181,2.573496996127743,4.755418626639157,2.27863581618228,-0.09589039774301006,0.47512201602792115
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.5625,3.6991341892394227,forage_phonologicaldynamicswitch,5.096261231896467,2.07714481141783,4.185602855168063,0.6116675640309303,-1.1214459918774415,1.1534918910806498
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.625,3.3424354892802346,forage_dynamic,5.194758697374873,2.105282031906805,4.102997334222222,0.5370310275708171,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.625,3.3424354892802346,forage_phonologicaldynamicglobal,5.197329996439169,2.5722350958844826,5.16851281945649,2.192147130854473,-0.20316964485239666,0.44000657796950576
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.625,3.3424354892802346,forage_phonologicaldynamiclocal,5.298271410858969,2.583358933915221,4.750898319627576,2.2702433163415385,-0.11350051561393108,0.4661285035364871
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.625,3.3424354892802346,forage_phonologicaldynamicswitch,5.0792692838420255,2.087096998966767,4.105548285933166,0.535149746534752,-1.248740793221851,1.1625544269797952
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.1875,2.7436005084559962,forage_dynamic,5.172403266191153,2.1084240899811197,3.9823396848249852,0.5995717988593511,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.1875,2.7436005084559962,forage_phonologicaldynamicglobal,5.164408750353365,2.5762455523651897,4.99937441172791,2.202797953274896,-0.2023806321160254,0.4366316829072073
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.1875,2.7436005084559962,forage_phonologicaldynamiclocal,5.251558097837882,2.586784935719179,4.676722575771554,2.2656294594491424,-0.13158745134489627,0.45500588076995047
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.1875,2.7436005084559962,forage_phonologicaldynamicswitch,5.076893406829488,2.09268073590532,3.9843902152587227,0.5981018303705931,-1.3693346870313783,1.1625330544923398
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,12.84375,4.4024806572544986,forage_dynamic,5.2576807352530945,2.0920542834503753,4.337973100206579,0.7614573889717913,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,12.84375,4.4024806572544986,forage_phonologicaldynamicglobal,5.2656115466767295,2.5590411074727317,5.3550115127890425,2.219853029176464,-0.1911912473620712,0.4530480574069761
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,12.84375,4.4024806572544986,forage_phonologicaldynamiclocal,5.3894675156796605,2.5701943886636602,4.59832478449905,2.4322955283394494,0.003106499355962293,0.5556815907290865
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,12.84375,4.4024806572544986,forage_phonologicaldynamicswitch,5.107101896892461,2.0738360235440134,4.341434629000878,0.7600397407371837,-0.6255183434130364,0.9324271544615582
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.25,4.16082924427331,forage_dynamic,5.253047704476136,2.099842651706062,4.313978553070681,0.7147938233239028,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.25,4.16082924427331,forage_phonologicaldynamicglobal,5.259746027961594,2.5645492469667475,5.323167588223239,2.185363918275175,-0.18629487240607773,0.4186410218946311
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.25,4.16082924427331,forage_phonologicaldynamiclocal,5.380988115418772,2.5780563612253453,4.540180291065061,2.335929742613027,0.007830017852417243,0.45431354522925566
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.25,4.16082924427331,forage_phonologicaldynamicswitch,5.097799906327049,2.0799533472812946,4.317245786719625,0.7131547961381087,-0.920327169110906,1.097208404553834
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.34375,3.9734224463930334,forage_dynamic,5.235773119435043,2.0999556602294245,4.23375267598069,0.7050525826821009,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.34375,3.9734224463930334,forage_phonologicaldynamicglobal,5.2412887005748034,2.5656077794759504,5.242458704342516,2.2080407638531994,-0.19214898440455438,0.4426416283503436
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.34375,3.9734224463930334,forage_phonologicaldynamiclocal,5.362044945839276,2.5779209792441846,4.524742025680486,2.3440528201210014,-0.018088729581143707,0.5005281382489228
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.34375,3.9734224463930334,forage_phonologicaldynamicswitch,5.080156920578439,2.077899983906507,4.237089801952781,0.7031653797082786,-1.125720802173358,1.135182583285951
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.34375,3.7964570243188582,forage_dynamic,5.210229840198352,2.1109999021298136,4.1363635397736225,0.6194924611937496,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.34375,3.7964570243188582,forage_phonologicaldynamicglobal,5.21524578826617,2.575798545780892,5.148730025837776,2.206331938432175,-0.18496636352658852,0.39066673490044584
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.34375,3.7964570243188582,forage_phonologicaldynamiclocal,5.33272784725371,2.5873944016646724,4.537866571765842,2.3462298665799004,-0.04292297476503619,0.5003044698771889
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.34375,3.7964570243188582,forage_phonologicaldynamicswitch,5.064921421168469,2.087853268161749,4.13970600364741,0.6173211061233936,-1.1799577289085028,1.1634370628760065
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,8.625,3.3330729064933458,forage_dynamic,5.175462969955306,2.1092649229421774,4.013853548712128,0.6681025734142617,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,8.625,3.3330729064933458,forage_phonologicaldynamicglobal,5.1722397988866815,2.5781722835558964,5.0041914234460565,2.2248829850632577,-0.1970137708650167,0.4373810903413763
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,8.625,3.3330729064933458,forage_phonologicaldynamiclocal,5.269477544141169,2.588602401792368,4.560405464773926,2.345367822773442,-0.08643966883257057,0.49206976484394055
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,8.625,3.3330729064933458,forage_phonologicaldynamicswitch,5.057050872233988,2.089408520825455,4.016551226596505,0.6666032410707106,-1.392809953198752,1.197005896191621
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,5.063560845640151,forage_dynamic,5.277303383015995,2.087639602841779,4.301036538068922,0.7758046754913269,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,5.063560845640151,forage_phonologicaldynamicglobal,5.29209616352989,2.554002377789977,5.25350159014936,2.2219614329357342,-0.17043397678910616,0.39036208866592403
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,5.063560845640151,forage_phonologicaldynamiclocal,5.406204846155967,2.5687070239223755,4.300979760504317,2.5399342528660838,0.12067299439712466,0.6344621514798758
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,5.063560845640151,forage_phonologicaldynamicswitch,5.129064094920579,2.0677737232528868,4.305267700796986,0.7741099145096446,-0.598490685775438,0.9191223902054771
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.8125,5.052459178459535,forage_dynamic,5.269231015955344,2.094871825444873,4.272504348116579,0.7331841777169837,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.8125,5.052459178459535,forage_phonologicaldynamicglobal,5.283094936070572,2.559523612910275,5.214411518555627,2.1885896579011703,-0.17652086093818745,0.42047396271836346
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.8125,5.052459178459535,forage_phonologicaldynamiclocal,5.39610106337233,2.576353796046005,4.215914789037269,2.4342051404321614,0.11954245945282467,0.5938423061144948
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.8125,5.052459178459535,forage_phonologicaldynamicswitch,5.115313431684134,2.0734115524021073,4.2767731003537355,0.7316501533197417,-0.9978705172997699,1.324184071658139
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,13.03125,5.1142226620963624,forage_dynamic,5.248476116590715,2.0980638850853,4.196380291094731,0.7461740056747814,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,13.03125,5.1142226620963624,forage_phonologicaldynamicglobal,5.2621545246730195,2.563606284085078,5.13761704003139,2.2189566632353723,-0.17240387762329165,0.3928169773474804
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,13.03125,5.1142226620963624,forage_phonologicaldynamiclocal,5.377513990872934,2.578142335429019,4.231958051416627,2.3878896873432893,0.06940948039633393,0.5086678393426486
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,13.03125,5.1142226620963624,forage_phonologicaldynamicswitch,5.092324718562733,2.075661499172705,4.201142100306952,0.7440588345439716,-1.050558178636166,1.2031071904332307
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.875,4.728570079844435,forage_dynamic,5.22228798302788,2.106786583077812,4.10796109123024,0.66647113402749,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.875,4.728570079844435,forage_phonologicaldynamicglobal,5.234686323643871,2.5716269988126315,5.072343724017822,2.2308636366757306,-0.17696853316883443,0.39236671352395586
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.875,4.728570079844435,forage_phonologicaldynamiclocal,5.352083031913229,2.584767617023364,4.320313061612562,2.3963204640904268,0.015831527453891773,0.5172943126006402
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.875,4.728570079844435,forage_phonologicaldynamicswitch,5.072938695037793,2.083078390055306,4.112806558351256,0.6643412132794609,-1.0249886634238612,1.154576567522894
