Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.333333333333334,4.391437375418466,forage_phonologicaldynamiclocal,5.213548877376006,1.4185807135760335,3.6582726692145187,1.0992934196982478,0.13027027669573837,0.30111806140513153
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.333333333333334,4.391437375418466,forage_phonologicaldynamicswitch,5.048750686408554,1.3688779097958845,3.9016643722583404,0.7201356926603654,-1.535087097306101,1.1182199418243957
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.671875,3.9556974502239592,forage_dynamic,5.329766215486089,1.435422410661799,4.100124542394674,0.8351894176176281,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.671875,3.9556974502239592,forage_phonologicaldynamicglobal,5.240028685751318,1.4006304599126078,4.583789267131434,1.1125390199283653,-0.08628996509038056,0.0802815847784872
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.671875,3.9556974502239592,forage_phonologicaldynamiclocal,5.364407589627888,1.4453813573961793,3.241339666553636,1.160233286605048,0.3596183983663563,0.3988549717712091
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.671875,3.9556974502239592,forage_phonologicaldynamicswitch,5.160127163004071,1.388859467086968,4.105230101406293,0.831202900469441,-0.7246518216211867,0.9816560346038236
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.119791666666666,4.015753348575734,forage_dynamic,5.3106155466733735,1.4352561782192994,4.068852935220665,0.8106568167131912,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.119791666666666,4.015753348575734,forage_phonologicaldynamicglobal,5.218614151682396,1.3998517396990495,4.5585719924481305,1.0827061026303668,-0.08824475924432823,0.08037763493588612
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.119791666666666,4.015753348575734,forage_phonologicaldynamiclocal,5.344374965365848,1.4466129789991127,3.2648880299909213,1.1740654587221542,0.3476164984227022,0.4015196623670985
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.119791666666666,4.015753348575734,forage_phonologicaldynamicswitch,5.136863500019235,1.3883101744720459,4.073946931935562,0.8060963354414279,-0.8851119892613198,1.0758486457970502
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.46875,4.097644457998603,forage_dynamic,5.281369665771096,1.4303101376001188,4.039507706587924,0.8022414484494832,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.46875,4.097644457998603,forage_phonologicaldynamicglobal,5.187217711829464,1.3941136045144078,4.531909100213579,1.0683566312994237,-0.08998735805316281,0.07999137070150539
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.46875,4.097644457998603,forage_phonologicaldynamiclocal,5.315510453089464,1.4427119493144358,3.292342467526297,1.1312229098750521,0.32309294945563544,0.39282208950187947
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.46875,4.097644457998603,forage_phonologicaldynamicswitch,5.104273201204241,1.3812622288154028,4.045090167955856,0.7975292775798432,-1.0789626065462754,1.1202198248309179
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.604166666666666,4.40402081120827,forage_dynamic,5.253263002775671,1.4189014245822364,3.9625132957891633,0.7617040336493581,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.604166666666666,4.40402081120827,forage_phonologicaldynamicglobal,5.156344596908153,1.382425414237552,4.448852432193635,0.9900008089994857,-0.09208821515086435,0.0796733379412436
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.604166666666666,4.40402081120827,forage_phonologicaldynamiclocal,5.282281966091244,1.4305850729094545,3.3286719383193293,1.1165518213824737,0.2868037546378514,0.40069920459490144
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.604166666666666,4.40402081120827,forage_phonologicaldynamicswitch,5.080070202843872,1.3708803035604082,3.9686749047885495,0.7576963264741218,-1.2380323133425273,1.1293263209150446
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.588541666666666,4.568058709480854,forage_dynamic,5.234477763552896,1.4092859834602667,3.8940275527251855,0.7540494992760712,,
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.588541666666666,4.568058709480854,forage_phonologicaldynamicglobal,5.135047966530492,1.3727798331262917,4.379918619007655,0.9826340368178125,-0.09464553086397515,0.08041108824760894
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.588541666666666,4.568058709480854,forage_phonologicaldynamiclocal,5.2561272388906515,1.4176840387462695,3.4458490788662655,1.1052752342505796,0.21450983940916227,0.3789747641756725
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.588541666666666,4.568058709480854,forage_phonologicaldynamicswitch,5.070293656433021,1.3640776060176485,3.8995206078101283,0.7498368342842868,-1.466407924238988,1.2098998300895958
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.536458333333334,4.314308070045983,forage_dynamic,5.339382822852065,1.4421667430823093,4.1368800406349715,0.9359481058489664,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.536458333333334,4.314308070045983,forage_phonologicaldynamicglobal,5.251237709910979,1.4087626953153685,4.592626808508758,1.1396448377316653,-0.0823881031290115,0.0779210480029094
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.536458333333334,4.314308070045983,forage_phonologicaldynamiclocal,5.3717850241721905,1.4523029436804518,3.191789237364239,1.2463950416232394,0.400719274777337,0.3962902121599325
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.536458333333334,4.314308070045983,forage_phonologicaldynamicswitch,5.179276847034816,1.3949283748272707,4.142152594685011,0.9317918792997216,-0.6280430591436511,0.9713791777935886
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.0,4.412340648680698,forage_dynamic,5.318372213764036,1.442628422099315,4.108790399731599,0.9153070063385724,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.0,4.412340648680698,forage_phonologicaldynamicglobal,5.227797740072651,1.408584309100678,4.5722003374071365,1.112962292044264,-0.08450264481968976,0.07789582477264743
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.0,4.412340648680698,forage_phonologicaldynamiclocal,5.349638974108093,1.4539265862840967,3.224684718974754,1.2726223191665436,0.3884140568043513,0.40471134836567485
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.0,4.412340648680698,forage_phonologicaldynamicswitch,5.154192333242758,1.3944595096061352,4.1140410753338506,0.9108400111716713,-0.7074727841380343,0.9625032271482318
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.442708333333334,4.475261742616912,forage_dynamic,5.295698944049776,1.4348998887082571,4.063084483438754,0.8855554075487946,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.442708333333334,4.475261742616912,forage_phonologicaldynamicglobal,5.203079496279681,1.3999350982550123,4.526602595797948,1.0850943395232886,-0.08571724287869746,0.07747126904694954
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.442708333333334,4.475261742616912,forage_phonologicaldynamiclocal,5.327333031756177,1.4470419535964814,3.203745159476565,1.136459565897104,0.3752263600449992,0.40874578002781664
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.442708333333334,4.475261742616912,forage_phonologicaldynamicswitch,5.127458255928185,1.3850041059138016,4.068634354437067,0.8808109493746258,-0.9079163566424109,1.108043025831684
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.796875,4.827804735872022,forage_dynamic,5.272737356680477,1.4290360488517333,4.006512634814413,0.8718712988735987,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.796875,4.827804735872022,forage_phonologicaldynamicglobal,5.178137526143812,1.3932346311255617,4.469893652776416,1.0501135993355981,-0.08754358875080821,0.07767226648682478
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.796875,4.827804735872022,forage_phonologicaldynamiclocal,5.301651682765088,1.4391997158171836,3.2225989078874218,1.1236031030420126,0.351164675747964,0.4196780027702227
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.796875,4.827804735872022,forage_phonologicaldynamicswitch,5.105494341658253,1.3804442413631364,4.012634303194344,0.8675543394796595,-1.0725806909109206,1.154980157784871
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.973958333333334,5.027460939506531,forage_dynamic,5.262845138872318,1.4250711577674418,3.9510132787895977,0.8518718232195439,,
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.973958333333334,5.027460939506531,forage_phonologicaldynamicglobal,5.166109311058231,1.3894350384895402,4.411828929178106,1.03154668272226,-0.08952390910837658,0.0784877630131985
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.973958333333334,5.027460939506531,forage_phonologicaldynamiclocal,5.2867322535641454,1.4338975056798,3.3063323847290014,1.1227008055705017,0.2978679925501131,0.4206419297815753
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.973958333333334,5.027460939506531,forage_phonologicaldynamicswitch,5.100270275161967,1.3774304485350266,3.9564931241772565,0.8470916399897126,-1.2018882237072825,1.1568554559148632
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.820239159172597,forage_dynamic,5.209926024523413,1.4053853775641625,4.181575437042287,0.6768878480883561,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.820239159172597,forage_phonologicaldynamicglobal,5.100890740544832,1.3602305465075686,4.858407100485534,1.0442657209381583,-0.11571392476124913,0.09299175824094931
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.820239159172597,forage_phonologicaldynamiclocal,5.202596691075807,1.3932150342164709,4.4194115493158534,1.1563188449130735,-0.01973968638864948,0.1481218559522148
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.820239159172597,forage_phonologicaldynamicswitch,5.088827124745687,1.3721655705327351,4.184597186718664,0.6751069348332053,-0.7553825954259347,1.0317705333066853
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.668410684583095,forage_dynamic,5.184763363015226,1.3921821388919673,4.152382853576989,0.6566180215547317,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.668410684583095,forage_phonologicaldynamicglobal,5.072205369915394,1.3443649488383627,4.846694187258053,1.0393571891913513,-0.11968344269818182,0.0948024543097889
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.668410684583095,forage_phonologicaldynamiclocal,5.173151579104393,1.3773365455662636,4.428813889233959,1.1385111542879447,-0.028620281680753302,0.14652782987453686
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.668410684583095,forage_phonologicaldynamicswitch,5.063965252441574,1.3597814591288218,4.155448179218943,0.6546501575585272,-0.94004138482323,1.144457792095202
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.5651610082534564,forage_dynamic,5.145334326835489,1.3826266645066656,4.060755956569369,0.6580432095643868,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.5651610082534564,forage_phonologicaldynamicglobal,5.0320489004627404,1.3346386284677907,4.749445970113099,1.0166382088489478,-0.1219979005020425,0.09469397764876852
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.5651610082534564,forage_phonologicaldynamiclocal,5.122375095375672,1.3651966485899385,4.399586986711557,1.1136943794501406,-0.043331279301736886,0.1448870792343101
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.5651610082534564,forage_phonologicaldynamicswitch,5.03679918420426,1.3537523469108852,4.063707026423618,0.6561911284614907,-1.119398445251049,1.1207078089852798
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.407670035532278,forage_dynamic,5.114649133085526,1.3766688035978332,3.9595478104291537,0.6538215491698409,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.407670035532278,forage_phonologicaldynamicglobal,5.000073240106044,1.3279934610652169,4.6281236409304976,0.9990995326774561,-0.12202538637929534,0.0937719234303408
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.407670035532278,forage_phonologicaldynamiclocal,5.0821773524686416,1.3563014192584502,4.327053375185033,1.0810447698722765,-0.05382705723667286,0.13621449876325728
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.407670035532278,forage_phonologicaldynamicswitch,5.01500674743773,1.3490160129282949,3.9626227888836563,0.6519801757445985,-1.3387966253155825,1.1804414739274984
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.380333694729352,forage_dynamic,5.097075569891295,1.374645108122926,3.8795602778542686,0.6378488367006924,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.380333694729352,forage_phonologicaldynamicglobal,4.980320491881891,1.3246727316613758,4.527001725345332,0.9634586844577427,-0.12113689248598504,0.09209995859729765
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.380333694729352,forage_phonologicaldynamiclocal,5.055320491442748,1.3528488045694294,4.262210550120772,1.0230751868118182,-0.061614797975650636,0.1272231950965735
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.380333694729352,forage_phonologicaldynamicswitch,5.006386053520565,1.3477236419971041,3.8823875713557356,0.6361212529619511,-1.4529851406705514,1.0965989672300482
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.802083333333334,3.247177593909654,forage_dynamic,5.238523254033853,1.4190862705553247,4.270029135001258,0.7013699962248942,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.802083333333334,3.247177593909654,forage_phonologicaldynamicglobal,5.134056903125512,1.377493853593146,4.926990760557224,1.0757770145696997,-0.11050169258890612,0.09267927933092246
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.802083333333334,3.247177593909654,forage_phonologicaldynamiclocal,5.246675127550845,1.4150295204265686,4.2685939761550875,1.2389625482083177,0.05326573460996497,0.23427475111888352
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.802083333333334,3.247177593909654,forage_phonologicaldynamicswitch,5.099936918758399,1.3817518662743886,4.273494417315024,0.6991704314307567,-0.7521305370504896,1.055940582042185
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.134772047522843,forage_dynamic,5.21404909307781,1.407201843940434,4.245587879995128,0.6679831670298758,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.134772047522843,forage_phonologicaldynamicglobal,5.105528323905789,1.362658118498472,4.918632483980011,1.049892987060239,-0.11439832247450503,0.09432489253231001
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.134772047522843,forage_phonologicaldynamiclocal,5.218501930173376,1.4016212372883456,4.2884469285745315,1.2056313184033838,0.04328696376928639,0.23595794680457507
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.134772047522843,forage_phonologicaldynamicswitch,5.0737175966160395,1.3693838439535622,4.249058460226944,0.6655871512769882,-0.9045056158309507,1.059610065611543
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.692708333333334,3.0438375172793344,forage_dynamic,5.173444551811797,1.399776467226138,4.1547774531816595,0.6565467592321681,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.692708333333334,3.0438375172793344,forage_phonologicaldynamicglobal,5.062961127896152,1.3541937045777277,4.8287655974005395,1.0096750310254983,-0.11766946061896798,0.09398133666883729
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.692708333333334,3.0438375172793344,forage_phonologicaldynamiclocal,5.166096469437255,1.391633429319509,4.293001807963098,1.174003127948908,0.020495354224505415,0.2379527920414565
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.692708333333334,3.0438375172793344,forage_phonologicaldynamicswitch,5.043672369863242,1.3635815774581108,4.158240141779232,0.6540548367242703,-1.1347370959490901,1.1243902491066524
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.572916666666666,3.023328710718627,forage_dynamic,5.142537031038907,1.3931883017076756,4.05149287590264,0.6675796667798536,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.572916666666666,3.023328710718627,forage_phonologicaldynamicglobal,5.031044658572422,1.3469469351439107,4.7119107452492655,1.0057477177070038,-0.1185784745202248,0.09298728911299396
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.572916666666666,3.023328710718627,forage_phonologicaldynamiclocal,5.12671693378018,1.3814518290380935,4.254194944195957,1.121046394508863,-0.004725402160956196,0.19370848717866654
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.572916666666666,3.023328710718627,forage_phonologicaldynamicswitch,5.02181567823789,1.3587917350704342,4.0550942867059545,0.6651293249548472,-1.3076378897214218,1.1252831117257995
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.552083333333333,3.1237323817919416,forage_dynamic,5.121237041632526,1.3890237992683891,3.959227360856493,0.6365393486594886,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.552083333333333,3.1237323817919416,forage_phonologicaldynamicglobal,5.006791129147069,1.3411237025823257,4.597662473387509,0.9459351628373683,-0.11799482180555497,0.09092041324138707
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.552083333333333,3.1237323817919416,forage_phonologicaldynamiclocal,5.095049359467915,1.375448553702522,4.196686247536988,1.038653794044625,-0.018339226819175315,0.18630974132997208
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.552083333333333,3.1237323817919416,forage_phonologicaldynamicswitch,5.010344894969105,1.3550782220593447,3.96262564184256,0.6344341971044681,-1.4958611092852696,1.1283048045722543
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,13.078125,3.665597470769033,forage_dynamic,5.271182518887492,1.4327454828586181,4.2828619186352865,0.7486857062498063,,
