"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
73,"jaguar",1,"troyerextended","V1"
73,"shark",1,"troyerextended","V1"
73,"whale",0,"troyerextended","V1"
74,"aardvark",2,"simdrop","V1"
74,"antelope",0,"simdrop","V1"
74,"bear",1,"simdrop","V1"
74,"bunny",0,"simdrop","V1"
74,"cat",0,"simdrop","V1"
74,"cheetah",0,"simdrop","V1"
74,"dog",0,"simdrop","V1"
74,"dolphin",1,"simdrop","V1"
74,"dinosaur",0,"simdrop","V1"
74,"elephant",0,"simdrop","V1"
74,"frog",0,"simdrop","V1"
74,"giraffe",1,"simdrop","V1"
74,"horse",0,"simdrop","V1"
74,"iguana",0,"simdrop","V1"
74,"lion",1,"simdrop","V1"
74,"leopard",0,"simdrop","V1"
74,"lemur",1,"simdrop","V1"
74,"monkey",0,"simdrop","V1"
74,"narwhal",1,"simdrop","V1"
74,"octopus",0,"simdrop","V1"
74,"kangaroo",0,"simdrop","V1"
74,"hippo",1,"simdrop","V1"
74,"zebra",0,"simdrop","V1"
74,"yak",1,"simdrop","V1"
74,"tiger",0,"simdrop","V1"
74,"rhino",2,"simdrop","V1"
74,"aardvark",2,"delta_rise=0.0_fall=1.0","V1"
74,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
74,"bear",1,"delta_rise=0.0_fall=1.0","V1"
74,"bunny",0,"delta_rise=0.0_fall=1.0","V1"
74,"cat",0,"delta_rise=0.0_fall=1.0","V1"
74,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
74,"dog",0,"delta_rise=0.0_fall=1.0","V1"
74,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
74,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
74,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
74,"frog",1,"delta_rise=0.0_fall=1.0","V1"
74,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
74,"horse",0,"delta_rise=0.0_fall=1.0","V1"
74,"iguana",0,"delta_rise=0.0_fall=1.0","V1"
74,"lion",1,"delta_rise=0.0_fall=1.0","V1"
74,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
74,"lemur",1,"delta_rise=0.0_fall=1.0","V1"
74,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
74,"narwhal",1,"delta_rise=0.0_fall=1.0","V1"
74,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
74,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
74,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
74,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
74,"yak",1,"delta_rise=0.0_fall=1.0","V1"
74,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
74,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
74,"aardvark",2,"troyerextended","V1"
74,"antelope",0,"troyerextended","V1"
74,"bear",1,"troyerextended","V1"
74,"bunny",1,"troyerextended","V1"
74,"cat",0,"troyerextended","V1"
74,"cheetah",0,"troyerextended","V1"
74,"dog",1,"troyerextended","V1"
74,"dolphin",1,"troyerextended","V1"
74,"dinosaur",1,"troyerextended","V1"
74,"elephant",1,"troyerextended","V1"
74,"frog",1,"troyerextended","V1"
74,"giraffe",1,"troyerextended","V1"
74,"horse",1,"troyerextended","V1"
74,"iguana",1,"troyerextended","V1"
74,"lion",1,"troyerextended","V1"
74,"leopard",0,"troyerextended","V1"
74,"lemur",0,"troyerextended","V1"
74,"monkey",0,"troyerextended","V1"
74,"narwhal",1,"troyerextended","V1"
74,"octopus",0,"troyerextended","V1"
74,"kangaroo",1,"troyerextended","V1"
74,"hippo",1,"troyerextended","V1"
74,"zebra",0,"troyerextended","V1"
74,"yak",1,"troyerextended","V1"
74,"tiger",1,"troyerextended","V1"
74,"rhino",0,"troyerextended","V1"
76,"lion",2,"simdrop","V1"
76,"tiger",0,"simdrop","V1"
76,"ant",1,"simdrop","V1"
76,"boar",0,"simdrop","V1"
76,"hippo",1,"simdrop","V1"
76,"giraffe",0,"simdrop","V1"
76,"cheetah",0,"simdrop","V1"
76,"cat",1,"simdrop","V1"
76,"dog",0,"simdrop","V1"
76,"rat",0,"simdrop","V1"
76,"chicken",1,"simdrop","V1"
76,"bird",0,"simdrop","V1"
76,"toucan",0,"simdrop","V1"
76,"horse",1,"simdrop","V1"
76,"pony",0,"simdrop","V1"
76,"fish",0,"simdrop","V1"
76,"toad",0,"simdrop","V1"
76,"clownfish",2,"simdrop","V1"
76,"lion",2,"delta_rise=0.0_fall=1.0","V1"
76,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
76,"ant",1,"delta_rise=0.0_fall=1.0","V1"
76,"boar",0,"delta_rise=0.0_fall=1.0","V1"
76,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
76,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
76,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
76,"cat",0,"delta_rise=0.0_fall=1.0","V1"
76,"dog",0,"delta_rise=0.0_fall=1.0","V1"
76,"rat",0,"delta_rise=0.0_fall=1.0","V1"
76,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
76,"bird",0,"delta_rise=0.0_fall=1.0","V1"
76,"toucan",0,"delta_rise=0.0_fall=1.0","V1"
76,"horse",1,"delta_rise=0.0_fall=1.0","V1"
76,"pony",0,"delta_rise=0.0_fall=1.0","V1"
76,"fish",1,"delta_rise=0.0_fall=1.0","V1"
76,"toad",1,"delta_rise=0.0_fall=1.0","V1"
76,"clownfish",1,"delta_rise=0.0_fall=1.0","V1"
76,"lion",2,"troyerextended","V1"
76,"tiger",0,"troyerextended","V1"
76,"ant",1,"troyerextended","V1"
76,"boar",1,"troyerextended","V1"
76,"hippo",1,"troyerextended","V1"
76,"giraffe",0,"troyerextended","V1"
76,"cheetah",0,"troyerextended","V1"
76,"cat",0,"troyerextended","V1"
76,"dog",0,"troyerextended","V1"
76,"rat",1,"troyerextended","V1"
76,"chicken",1,"troyerextended","V1"
76,"bird",0,"troyerextended","V1"
76,"toucan",0,"troyerextended","V1"
76,"horse",1,"troyerextended","V1"
76,"pony",0,"troyerextended","V1"
76,"fish",1,"troyerextended","V1"
76,"toad",0,"troyerextended","V1"
76,"clownfish",0,"troyerextended","V1"
77,"zebra",2,"simdrop","V1"
77,"ox",0,"simdrop","V1"
77,"cat",1,"simdrop","V1"
77,"alligator",0,"simdrop","V1"
77,"butterfly",0,"simdrop","V1"
77,"hamster",1,"simdrop","V1"
77,"ferret",0,"simdrop","V1"
77,"snail",1,"simdrop","V1"
77,"mouse",0,"simdrop","V1"
77,"tarantula",1,"simdrop","V1"
77,"snake",0,"simdrop","V1"
77,"fly",1,"simdrop","V1"
77,"horse",0,"simdrop","V1"
77,"ostrich",1,"simdrop","V1"
77,"giraffe",0,"simdrop","V1"
77,"hippo",0,"simdrop","V1"
77,"lion",1,"simdrop","V1"
77,"tiger",0,"simdrop","V1"
77,"liger",0,"simdrop","V1"
77,"donkey",2,"simdrop","V1"
77,"zebra",2,"delta_rise=0.0_fall=1.0","V1"
77,"ox",1,"delta_rise=0.0_fall=1.0","V1"
77,"cat",1,"delta_rise=0.0_fall=1.0","V1"
77,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
77,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
77,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
77,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
77,"snail",1,"delta_rise=0.0_fall=1.0","V1"
77,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
77,"tarantula",1,"delta_rise=0.0_fall=1.0","V1"
77,"snake",0,"delta_rise=0.0_fall=1.0","V1"
77,"fly",0,"delta_rise=0.0_fall=1.0","V1"
77,"horse",0,"delta_rise=0.0_fall=1.0","V1"
77,"ostrich",0,"delta_rise=0.0_fall=1.0","V1"
77,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
77,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
77,"lion",1,"delta_rise=0.0_fall=1.0","V1"
77,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
77,"liger",0,"delta_rise=0.0_fall=1.0","V1"
77,"donkey",1,"delta_rise=0.0_fall=1.0","V1"
77,"zebra",2,"troyerextended","V1"
77,"ox",1,"troyerextended","V1"
77,"cat",1,"troyerextended","V1"
77,"alligator",1,"troyerextended","V1"
77,"butterfly",1,"troyerextended","V1"
77,"hamster",1,"troyerextended","V1"
77,"ferret",0,"troyerextended","V1"
77,"snail",1,"troyerextended","V1"
77,"mouse",1,"troyerextended","V1"
77,"tarantula",1,"troyerextended","V1"
77,"snake",1,"troyerextended","V1"
77,"fly",1,"troyerextended","V1"
77,"horse",1,"troyerextended","V1"
77,"ostrich",1,"troyerextended","V1"
77,"giraffe",0,"troyerextended","V1"
77,"hippo",0,"troyerextended","V1"
77,"lion",0,"troyerextended","V1"
77,"tiger",0,"troyerextended","V1"
77,"liger",0,"troyerextended","V1"
77,"donkey",1,"troyerextended","V1"
78,"kangaroo",2,"simdrop","V1"
78,"spider",0,"simdrop","V1"
78,"snake",0,"simdrop","V1"
78,"snail",0,"simdrop","V1"
78,"dog",1,"simdrop","V1"
78,"cat",0,"simdrop","V1"
78,"frog",1,"simdrop","V1"
78,"turtle",0,"simdrop","V1"
78,"gerbil",1,"simdrop","V1"
78,"hamster",0,"simdrop","V1"
78,"guinea pig",0,"simdrop","V1"
78,"bird",1,"simdrop","V1"
78,"kangaroo",0,"simdrop","V1"
78,"lizard",0,"simdrop","V1"
78,"lion",1,"simdrop","V1"
78,"tiger",0,"simdrop","V1"
78,"leopard",2,"simdrop","V1"
78,"kangaroo",2,"delta_rise=0.0_fall=1.0","V1"
78,"spider",1,"delta_rise=0.0_fall=1.0","V1"
78,"snake",0,"delta_rise=0.0_fall=1.0","V1"
78,"snail",0,"delta_rise=0.0_fall=1.0","V1"
78,"dog",0,"delta_rise=0.0_fall=1.0","V1"
78,"cat",0,"delta_rise=0.0_fall=1.0","V1"
78,"frog",1,"delta_rise=0.0_fall=1.0","V1"
78,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
78,"gerbil",1,"delta_rise=0.0_fall=1.0","V1"
78,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
78,"guinea pig",0,"delta_rise=0.0_fall=1.0","V1"
78,"bird",1,"delta_rise=0.0_fall=1.0","V1"
78,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
78,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
78,"lion",0,"delta_rise=0.0_fall=1.0","V1"
78,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
78,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
78,"kangaroo",2,"troyerextended","V1"
78,"spider",1,"troyerextended","V1"
78,"snake",1,"troyerextended","V1"
78,"snail",1,"troyerextended","V1"
78,"dog",1,"troyerextended","V1"
78,"cat",0,"troyerextended","V1"
78,"frog",1,"troyerextended","V1"
78,"turtle",0,"troyerextended","V1"
78,"gerbil",0,"troyerextended","V1"
78,"hamster",0,"troyerextended","V1"
78,"guinea pig",0,"troyerextended","V1"
78,"bird",0,"troyerextended","V1"
78,"kangaroo",1,"troyerextended","V1"
78,"lizard",1,"troyerextended","V1"
78,"lion",1,"troyerextended","V1"
78,"tiger",0,"troyerextended","V1"
78,"leopard",0,"troyerextended","V1"
79,"dog",2,"simdrop","V1"
79,"cat",0,"simdrop","V1"
79,"horse",0,"simdrop","V1"
79,"bat",0,"simdrop","V1"
79,"bear",0,"simdrop","V1"
79,"fish",1,"simdrop","V1"
79,"fox",0,"simdrop","V1"
79,"turtle",1,"simdrop","V1"
79,"monkey",0,"simdrop","V1"
79,"elephant",0,"simdrop","V1"
79,"lion",0,"simdrop","V1"
79,"zebra",0,"simdrop","V1"
79,"octopus",1,"simdrop","V1"
79,"ox",0,"simdrop","V1"
79,"gazelle",1,"simdrop","V1"
79,"giraffe",0,"simdrop","V1"
79,"gibbon",1,"simdrop","V1"
79,"orangutan",0,"simdrop","V1"
79,"toucan",1,"simdrop","V1"
79,"lemur",0,"simdrop","V1"
79,"eagle",1,"simdrop","V1"
79,"snake",0,"simdrop","V1"
79,"tarantula",0,"simdrop","V1"
79,"tiger",1,"simdrop","V1"
79,"jaguar",2,"simdrop","V1"
79,"dog",2,"delta_rise=0.0_fall=1.0","V1"
79,"cat",0,"delta_rise=0.0_fall=1.0","V1"
79,"horse",0,"delta_rise=0.0_fall=1.0","V1"
79,"bat",1,"delta_rise=0.0_fall=1.0","V1"
79,"bear",1,"delta_rise=0.0_fall=1.0","V1"
79,"fish",1,"delta_rise=0.0_fall=1.0","V1"
79,"fox",0,"delta_rise=0.0_fall=1.0","V1"
79,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
79,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
79,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
79,"lion",0,"delta_rise=0.0_fall=1.0","V1"
79,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
79,"octopus",1,"delta_rise=0.0_fall=1.0","V1"
79,"ox",0,"delta_rise=0.0_fall=1.0","V1"
79,"gazelle",0,"delta_rise=0.0_fall=1.0","V1"
79,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
79,"gibbon",0,"delta_rise=0.0_fall=1.0","V1"
79,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
79,"toucan",1,"delta_rise=0.0_fall=1.0","V1"
79,"lemur",0,"delta_rise=0.0_fall=1.0","V1"
79,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
79,"snake",0,"delta_rise=0.0_fall=1.0","V1"
79,"tarantula",0,"delta_rise=0.0_fall=1.0","V1"
79,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
79,"jaguar",0,"delta_rise=0.0_fall=1.0","V1"
79,"dog",2,"troyerextended","V1"
79,"cat",0,"troyerextended","V1"
79,"horse",1,"troyerextended","V1"
79,"bat",1,"troyerextended","V1"
79,"bear",1,"troyerextended","V1"
79,"fish",1,"troyerextended","V1"
79,"fox",1,"troyerextended","V1"
79,"turtle",1,"troyerextended","V1"
79,"monkey",1,"troyerextended","V1"
79,"elephant",1,"troyerextended","V1"
79,"lion",0,"troyerextended","V1"
79,"zebra",0,"troyerextended","V1"
79,"octopus",1,"troyerextended","V1"
79,"ox",1,"troyerextended","V1"
79,"gazelle",0,"troyerextended","V1"
79,"giraffe",0,"troyerextended","V1"
79,"gibbon",1,"troyerextended","V1"
79,"orangutan",0,"troyerextended","V1"
79,"toucan",1,"troyerextended","V1"
79,"lemur",1,"troyerextended","V1"
79,"eagle",1,"troyerextended","V1"
79,"snake",1,"troyerextended","V1"
79,"tarantula",1,"troyerextended","V1"
79,"tiger",1,"troyerextended","V1"
79,"jaguar",0,"troyerextended","V1"
80,"horse",2,"simdrop","V1"
80,"dog",0,"simdrop","V1"
80,"cat",0,"simdrop","V1"
80,"snake",0,"simdrop","V1"
80,"tiger",0,"simdrop","V1"
80,"hamster",1,"simdrop","V1"
80,"gerbil",0,"simdrop","V1"
80,"spider",1,"simdrop","V1"
80,"mouse",0,"simdrop","V1"
80,"lion",1,"simdrop","V1"
80,"gorilla",0,"simdrop","V1"
80,"giraffe",1,"simdrop","V1"
80,"polar bear",0,"simdrop","V1"
80,"panda",0,"simdrop","V1"
80,"sloth",0,"simdrop","V1"
80,"bee",1,"simdrop","V1"
80,"butterfly",2,"simdrop","V1"
80,"horse",2,"delta_rise=0.0_fall=1.0","V1"
80,"dog",0,"delta_rise=0.0_fall=1.0","V1"
80,"cat",0,"delta_rise=0.0_fall=1.0","V1"
80,"snake",1,"delta_rise=0.0_fall=1.0","V1"
80,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
80,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
80,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
80,"spider",1,"delta_rise=0.0_fall=1.0","V1"
80,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
80,"lion",0,"delta_rise=0.0_fall=1.0","V1"
80,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
80,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
80,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
80,"panda",0,"delta_rise=0.0_fall=1.0","V1"
80,"sloth",0,"delta_rise=0.0_fall=1.0","V1"
80,"bee",0,"delta_rise=0.0_fall=1.0","V1"
80,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
80,"horse",2,"troyerextended","V1"
80,"dog",1,"troyerextended","V1"
80,"cat",0,"troyerextended","V1"
80,"snake",0,"troyerextended","V1"
80,"tiger",1,"troyerextended","V1"
80,"hamster",1,"troyerextended","V1"
80,"gerbil",0,"troyerextended","V1"
80,"spider",1,"troyerextended","V1"
80,"mouse",1,"troyerextended","V1"
80,"lion",1,"troyerextended","V1"
80,"gorilla",0,"troyerextended","V1"
80,"giraffe",0,"troyerextended","V1"
80,"polar bear",1,"troyerextended","V1"
80,"panda",0,"troyerextended","V1"
80,"sloth",1,"troyerextended","V1"
80,"bee",1,"troyerextended","V1"
80,"butterfly",0,"troyerextended","V1"
81,"elephant",2,"simdrop","V1"
81,"giraffe",0,"simdrop","V1"
81,"zebra",1,"simdrop","V1"
81,"antelope",0,"simdrop","V1"
81,"alligator",1,"simdrop","V1"
81,"crocodile",0,"simdrop","V1"
81,"seal",1,"simdrop","V1"
81,"shark",0,"simdrop","V1"
81,"dolphin",0,"simdrop","V1"
81,"caterpillar",1,"simdrop","V1"
81,"zebra",0,"simdrop","V1"
81,"whale",1,"simdrop","V1"
81,"dolphin",0,"simdrop","V1"
81,"fish",0,"simdrop","V1"
81,"frog",1,"simdrop","V1"
81,"dog",0,"simdrop","V1"
81,"cat",0,"simdrop","V1"
81,"snail",1,"simdrop","V1"
81,"tadpole",0,"simdrop","V1"
81,"ant",1,"simdrop","V1"
81,"spider",0,"simdrop","V1"
81,"snake",2,"simdrop","V1"
81,"elephant",2,"delta_rise=0.0_fall=1.0","V1"
81,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
81,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
81,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
81,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
81,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
81,"seal",1,"delta_rise=0.0_fall=1.0","V1"
81,"shark",0,"delta_rise=0.0_fall=1.0","V1"
81,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
81,"caterpillar",1,"delta_rise=0.0_fall=1.0","V1"
81,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
81,"whale",0,"delta_rise=0.0_fall=1.0","V1"
81,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
81,"fish",0,"delta_rise=0.0_fall=1.0","V1"
81,"frog",0,"delta_rise=0.0_fall=1.0","V1"
81,"dog",0,"delta_rise=0.0_fall=1.0","V1"
81,"cat",0,"delta_rise=0.0_fall=1.0","V1"
81,"snail",1,"delta_rise=0.0_fall=1.0","V1"
81,"tadpole",0,"delta_rise=0.0_fall=1.0","V1"
81,"ant",0,"delta_rise=0.0_fall=1.0","V1"
81,"spider",0,"delta_rise=0.0_fall=1.0","V1"
81,"snake",0,"delta_rise=0.0_fall=1.0","V1"
81,"elephant",2,"troyerextended","V1"
81,"giraffe",0,"troyerextended","V1"
81,"zebra",0,"troyerextended","V1"
81,"antelope",0,"troyerextended","V1"
81,"alligator",1,"troyerextended","V1"
81,"crocodile",0,"troyerextended","V1"
81,"seal",0,"troyerextended","V1"
81,"shark",0,"troyerextended","V1"
81,"dolphin",0,"troyerextended","V1"
81,"caterpillar",1,"troyerextended","V1"
81,"zebra",1,"troyerextended","V1"
81,"whale",1,"troyerextended","V1"
81,"dolphin",0,"troyerextended","V1"
81,"fish",0,"troyerextended","V1"
81,"frog",0,"troyerextended","V1"
81,"dog",1,"troyerextended","V1"
81,"cat",0,"troyerextended","V1"
81,"snail",1,"troyerextended","V1"
81,"tadpole",1,"troyerextended","V1"
81,"ant",1,"troyerextended","V1"
81,"spider",0,"troyerextended","V1"
81,"snake",1,"troyerextended","V1"
82,"kangaroo",2,"simdrop","V1"
82,"dog",0,"simdrop","V1"
82,"cat",0,"simdrop","V1"
82,"tiger",1,"simdrop","V1"
82,"leopard",0,"simdrop","V1"
82,"jaguar",0,"simdrop","V1"
82,"flamingo",1,"simdrop","V1"
82,"peacock",0,"simdrop","V1"
82,"koala",1,"simdrop","V1"
82,"bear",0,"simdrop","V1"
82,"cicada",1,"simdrop","V1"
82,"wasp",0,"simdrop","V1"
82,"bee",0,"simdrop","V1"
82,"fly",1,"simdrop","V1"
82,"butterfly",0,"simdrop","V1"
82,"elephant",1,"simdrop","V1"
82,"giraffe",0,"simdrop","V1"
82,"monkey",1,"simdrop","V1"
82,"chimpanzee",2,"simdrop","V1"
82,"kangaroo",2,"delta_rise=0.0_fall=1.0","V1"
82,"dog",1,"delta_rise=0.0_fall=1.0","V1"
82,"cat",0,"delta_rise=0.0_fall=1.0","V1"
82,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
82,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
82,"jaguar",0,"delta_rise=0.0_fall=1.0","V1"
82,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
82,"peacock",0,"delta_rise=0.0_fall=1.0","V1"
82,"koala",1,"delta_rise=0.0_fall=1.0","V1"
82,"bear",0,"delta_rise=0.0_fall=1.0","V1"
82,"cicada",1,"delta_rise=0.0_fall=1.0","V1"
82,"wasp",0,"delta_rise=0.0_fall=1.0","V1"
82,"bee",0,"delta_rise=0.0_fall=1.0","V1"
82,"fly",1,"delta_rise=0.0_fall=1.0","V1"
82,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
82,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
82,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
82,"monkey",1,"delta_rise=0.0_fall=1.0","V1"
82,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
82,"kangaroo",2,"troyerextended","V1"
82,"dog",1,"troyerextended","V1"
82,"cat",0,"troyerextended","V1"
82,"tiger",0,"troyerextended","V1"
82,"leopard",0,"troyerextended","V1"
82,"jaguar",0,"troyerextended","V1"
82,"flamingo",1,"troyerextended","V1"
82,"peacock",0,"troyerextended","V1"
82,"koala",1,"troyerextended","V1"
82,"bear",1,"troyerextended","V1"
82,"cicada",1,"troyerextended","V1"
82,"wasp",0,"troyerextended","V1"
82,"bee",0,"troyerextended","V1"
82,"fly",0,"troyerextended","V1"
82,"butterfly",0,"troyerextended","V1"
82,"elephant",1,"troyerextended","V1"
82,"giraffe",0,"troyerextended","V1"
82,"monkey",1,"troyerextended","V1"
82,"chimpanzee",0,"troyerextended","V1"
83,"dog",2,"simdrop","V1"
83,"cat",0,"simdrop","V1"
83,"alligator",0,"simdrop","V1"
83,"giraffe",1,"simdrop","V1"
83,"zebra",0,"simdrop","V1"
83,"kangaroo",0,"simdrop","V1"
83,"pig",0,"simdrop","V1"
83,"dinosaur",1,"simdrop","V1"
83,"hippo",0,"simdrop","V1"
83,"lizard",0,"simdrop","V1"
83,"bird",0,"simdrop","V1"
83,"cicada",1,"simdrop","V1"
83,"ant",0,"simdrop","V1"
83,"mole",0,"simdrop","V1"
83,"mosquito",2,"simdrop","V1"
83,"dog",2,"delta_rise=0.0_fall=1.0","V1"
83,"cat",0,"delta_rise=0.0_fall=1.0","V1"
83,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
83,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
83,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
83,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
83,"pig",0,"delta_rise=0.0_fall=1.0","V1"
83,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
83,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
83,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
83,"bird",0,"delta_rise=0.0_fall=1.0","V1"
83,"cicada",1,"delta_rise=0.0_fall=1.0","V1"
83,"ant",0,"delta_rise=0.0_fall=1.0","V1"
83,"mole",0,"delta_rise=0.0_fall=1.0","V1"
83,"mosquito",0,"delta_rise=0.0_fall=1.0","V1"
83,"dog",2,"troyerextended","V1"
83,"cat",0,"troyerextended","V1"
83,"alligator",1,"troyerextended","V1"
83,"giraffe",1,"troyerextended","V1"
83,"zebra",0,"troyerextended","V1"
83,"kangaroo",1,"troyerextended","V1"
83,"pig",1,"troyerextended","V1"
83,"dinosaur",1,"troyerextended","V1"
83,"hippo",1,"troyerextended","V1"
83,"lizard",1,"troyerextended","V1"
83,"bird",1,"troyerextended","V1"
83,"cicada",1,"troyerextended","V1"
83,"ant",0,"troyerextended","V1"
83,"mole",1,"troyerextended","V1"
83,"mosquito",1,"troyerextended","V1"
84,"dog",2,"simdrop","V1"
84,"cat",0,"simdrop","V1"
84,"horse",0,"simdrop","V1"
84,"fish",0,"simdrop","V1"
84,"frog",0,"simdrop","V1"
84,"cow",1,"simdrop","V1"
84,"pig",0,"simdrop","V1"
84,"chicken",0,"simdrop","V1"
84,"bunny",1,"simdrop","V1"
84,"lizard",0,"simdrop","V1"
84,"snake",0,"simdrop","V1"
84,"elephant",0,"simdrop","V1"
84,"guinea pig",0,"simdrop","V1"
84,"llama",1,"simdrop","V1"
84,"alpaca",0,"simdrop","V1"
84,"tiger",1,"simdrop","V1"
84,"zebra",0,"simdrop","V1"
84,"monkey",0,"simdrop","V1"
84,"sloth",0,"simdrop","V1"
84,"dinosaur",1,"simdrop","V1"
84,"turtle",0,"simdrop","V1"
84,"ferret",0,"simdrop","V1"
84,"aardvark",0,"simdrop","V1"
84,"tortoise",0,"simdrop","V1"
84,"koala",1,"simdrop","V1"
84,"kangaroo",2,"simdrop","V1"
84,"dog",2,"delta_rise=0.0_fall=1.0","V1"
84,"cat",0,"delta_rise=0.0_fall=1.0","V1"
84,"horse",0,"delta_rise=0.0_fall=1.0","V1"
84,"fish",0,"delta_rise=0.0_fall=1.0","V1"
84,"frog",0,"delta_rise=0.0_fall=1.0","V1"
84,"cow",0,"delta_rise=0.0_fall=1.0","V1"
84,"pig",0,"delta_rise=0.0_fall=1.0","V1"
84,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
84,"bunny",0,"delta_rise=0.0_fall=1.0","V1"
84,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
84,"snake",0,"delta_rise=0.0_fall=1.0","V1"
84,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
84,"guinea pig",0,"delta_rise=0.0_fall=1.0","V1"
84,"llama",0,"delta_rise=0.0_fall=1.0","V1"
84,"alpaca",0,"delta_rise=0.0_fall=1.0","V1"
84,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
84,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
84,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
84,"sloth",0,"delta_rise=0.0_fall=1.0","V1"
84,"dinosaur",1,"delta_rise=0.0_fall=1.0","V1"
84,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
84,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
84,"aardvark",0,"delta_rise=0.0_fall=1.0","V1"
84,"tortoise",0,"delta_rise=0.0_fall=1.0","V1"
84,"koala",0,"delta_rise=0.0_fall=1.0","V1"
84,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
84,"dog",2,"troyerextended","V1"
84,"cat",0,"troyerextended","V1"
84,"horse",1,"troyerextended","V1"
84,"fish",1,"troyerextended","V1"
84,"frog",0,"troyerextended","V1"
84,"cow",1,"troyerextended","V1"
84,"pig",0,"troyerextended","V1"
