Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.594685868480799,forage_phonologicaldynamiclocal,7.899128774046751,2.03807241703049,3.72399259723202,1.0405171574679442,0.05596901940636065,0.20537176527761133
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.594685868480799,forage_phonologicaldynamicswitch,7.746016463250545,2.0377031424824636,3.812602093140569,0.7111591567166712,-1.4980675741783258,1.0941806899539832
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.854166666666666,3.839159973946847,forage_dynamic,8.089098476820022,2.0794334925927247,4.067672042557894,0.8275966568831853,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.854166666666666,3.839159973946847,forage_phonologicaldynamicglobal,8.035123988081141,2.071774846679642,4.38793160729503,1.1206539489025267,-0.05048042945350367,0.08515492784790375
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.854166666666666,3.839159973946847,forage_phonologicaldynamiclocal,8.161362869973251,2.085367068407529,3.2942861804456913,1.1345493591346905,0.26608783476027514,0.24909773466241134
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.854166666666666,3.839159973946847,forage_phonologicaldynamicswitch,7.918943929313957,2.0706816971403756,4.073121757931731,0.8256643539864446,-0.7535475781735218,1.0038141417888735
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.192708333333334,3.890339123812202,forage_dynamic,8.062050938399123,2.0779416433259983,4.037259351944884,0.8090586077792635,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.192708333333334,3.890339123812202,forage_phonologicaldynamicglobal,8.002971593200092,2.0708874552027305,4.3684757057477865,1.0920457032931739,-0.05315051120077166,0.08529471140336001
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.192708333333334,3.890339123812202,forage_phonologicaldynamiclocal,8.132518270927768,2.0857206804256188,3.3338025433891456,1.1508183736398494,0.2516575447802914,0.2595206786572997
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.192708333333334,3.890339123812202,forage_phonologicaldynamicswitch,7.886867578646232,2.0698120089860614,4.042834264764459,0.8065771873471635,-0.9545663847269653,1.1238582263950245
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.322916666666666,3.950197230483843,forage_dynamic,8.021485568890048,2.0751610868625385,3.979372970201815,0.7992886206499733,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.322916666666666,3.950197230483843,forage_phonologicaldynamicglobal,7.958928940487943,2.0697427264080894,4.315215051891422,1.05964078973453,-0.0551715853882024,0.08495450230995595
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.322916666666666,3.950197230483843,forage_phonologicaldynamiclocal,8.088594750377327,2.083734450337619,3.3538211537343674,1.0984548634631452,0.22491105213119647,0.2561646261676429
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.322916666666666,3.950197230483843,forage_phonologicaldynamicswitch,7.8460975520647045,2.0684840078245132,3.9854808434663447,0.796641308445627,-1.1189813331570964,1.1188937745840026
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.221485095902928,forage_dynamic,7.985101957216654,2.063874697051672,3.884208227355056,0.764352196509341,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.221485095902928,forage_phonologicaldynamicglobal,7.916415981008871,2.0596896747400604,4.2141019222271785,0.9810506896414704,-0.05709634255576334,0.08475741233962134
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.221485095902928,forage_phonologicaldynamiclocal,8.041191194862822,2.074620297937108,3.356447628913403,1.0537790698838034,0.19517070120116786,0.2586468354261265
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.221485095902928,forage_phonologicaldynamicswitch,7.815086392591039,2.0553235547634574,3.8904748282722115,0.7620856012280638,-1.3035467504634244,1.1292054056827607
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.364583333333334,4.355599345638006,forage_dynamic,7.959960103651626,2.0622897707177357,3.825161686900296,0.7680727927897267,,
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.364583333333334,4.355599345638006,forage_phonologicaldynamicglobal,7.886498299260885,2.057132023190983,4.160701574555786,0.9856404174942129,-0.0597099080382249,0.08494793607574863
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.364583333333334,4.355599345638006,forage_phonologicaldynamiclocal,8.008184205142184,2.072301701748586,3.4422727782877147,1.059128045656349,0.14613583890609722,0.24207751533256722
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.364583333333334,4.355599345638006,forage_phonologicaldynamicswitch,7.797008330001435,2.054343376769444,3.8311802786466487,0.7656308940172578,-1.4552399028464649,1.0982532250105512
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.640625,3.956931632301515,forage_dynamic,8.115155193121305,2.0710896301605852,4.033726938925711,0.8779584533898712,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.640625,3.956931632301515,forage_phonologicaldynamicglobal,8.066256940469097,2.062003094728053,4.315730335425881,1.1292003751278243,-0.045067491324029936,0.08094215680823141
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.640625,3.956931632301515,forage_phonologicaldynamiclocal,8.189374593224349,2.078138333978697,3.082893637036772,1.121681034300285,0.33755713272221266,0.2955442841859055
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.640625,3.956931632301515,forage_phonologicaldynamicswitch,7.949626257628519,2.0612004823423584,4.038923007687545,0.8759015810380957,-0.6769864804245205,0.9733382222957208
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.09375,4.011904485922698,forage_dynamic,8.089317425666126,2.070151056905031,4.002193882568427,0.8576344840127138,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.09375,4.011904485922698,forage_phonologicaldynamicglobal,8.036649930045984,2.062182774506909,4.29324377205075,1.1026123927344158,-0.04703375114578214,0.0809708538883312
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.09375,4.011904485922698,forage_phonologicaldynamiclocal,8.1625802977647,2.07964769418128,3.1085684232068878,1.1327026695255664,0.3263777363252172,0.3039446117355809
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.09375,4.011904485922698,forage_phonologicaldynamicswitch,7.916735575255738,2.0597631539181234,4.007487138360935,0.8550229610979206,-0.8412562194311121,1.072346654418475
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.401041666666666,4.088933102281151,forage_dynamic,8.051664782042652,2.0726295211632735,3.9628145868172706,0.8442145367642673,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.401041666666666,4.088933102281151,forage_phonologicaldynamicglobal,7.995822387442076,2.065791509166634,4.259872081799407,1.0790621954821589,-0.04887309256155122,0.08069200433735763
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.401041666666666,4.088933102281151,forage_phonologicaldynamiclocal,8.126058208727008,2.0840624913594605,3.122413609468763,1.0837718204769369,0.30581691843759345,0.3027911785118047
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.401041666666666,4.088933102281151,forage_phonologicaldynamicswitch,7.872403769983266,2.0621554536806657,3.9688184316321498,0.8415224234528464,-1.0402359349552723,1.1423595616164472
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.552083333333334,4.377665358733529,forage_dynamic,8.021504221300658,2.0609618432394963,3.8842941239073565,0.8183204530921372,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.552083333333334,4.377665358733529,forage_phonologicaldynamicglobal,7.9598102893613,2.0550955795506267,4.175808266759503,1.0097400974906996,-0.05085116683879947,0.08027915495455927
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.552083333333334,4.377665358733529,forage_phonologicaldynamiclocal,8.088798716116123,2.0747904312927496,3.1475375310321865,1.0589795436910852,0.2738820795462512,0.3107115136066972
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.552083333333334,4.377665358733529,forage_phonologicaldynamicswitch,7.84342091888368,2.0487171802368924,3.8906013637653882,0.8159028313480204,-1.2007565399854416,1.1478507779012792
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.5625,4.5582171679287065,forage_dynamic,7.9986939553485845,2.0622173909937285,3.816134084439215,0.8009675132689839,,
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.5625,4.5582171679287065,forage_phonologicaldynamicglobal,7.932404565928864,2.0555941992889712,4.111961679905257,0.9974625358570463,-0.05352005539295713,0.08090741760080823
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.5625,4.5582171679287065,forage_phonologicaldynamiclocal,8.058710916686126,2.075236742028204,3.245091280954369,1.0686820459574031,0.21628537728618855,0.2932462074420031
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.5625,4.5582171679287065,forage_phonologicaldynamicswitch,7.824613361476569,2.050642098510001,3.8221869283378935,0.7981884904570596,-1.3766503821604867,1.130590557755204
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.520833333333334,4.336086865545426,forage_dynamic,8.131042293707536,2.068625096414619,4.082635181983389,0.9948429565634523,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.520833333333334,4.336086865545426,forage_phonologicaldynamicglobal,8.086290840956725,2.0583364697487463,4.3366424723661465,1.171707595622392,-0.04115826508504879,0.07858359437154319
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.520833333333334,4.336086865545426,forage_phonologicaldynamiclocal,8.199697383709976,2.076691893141027,3.044363874854642,1.1829835172766334,0.37584120391221637,0.30181464356131715
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.520833333333334,4.336086865545426,forage_phonologicaldynamicswitch,7.984347602038884,2.0528007203746457,4.087308998467019,0.9925047176781996,-0.55640556566993,0.9009622924490874
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,14.989583333333334,4.428823187528363,forage_dynamic,8.103836037948904,2.068269479746398,4.055507101823861,0.9817758833740556,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,14.989583333333334,4.428823187528363,forage_phonologicaldynamicglobal,8.05502612935375,2.059348156320078,4.319761704970916,1.150150641568591,-0.04326782650642849,0.07848629207220248
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,14.989583333333334,4.428823187528363,forage_phonologicaldynamiclocal,8.17096401552657,2.07790551457201,3.0791158049112357,1.2043632855170445,0.36461060848838217,0.31557642124894386
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,14.989583333333334,4.428823187528363,forage_phonologicaldynamicswitch,7.950195085143364,2.051498936657308,4.060313297251379,0.9790727170734053,-0.672077931265659,0.9787489064236874
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.411458333333334,4.474752548830369,forage_dynamic,8.07488427199254,2.066341689892095,4.003939758228659,0.9470430584266519,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.411458333333334,4.474752548830369,forage_phonologicaldynamicglobal,8.02337464239074,2.0576120640765,4.272814975652046,1.1133177958014522,-0.04465009686649938,0.07802801249186885
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.411458333333334,4.474752548830369,forage_phonologicaldynamiclocal,8.142386728835993,2.0779761743219027,3.0631148502505865,1.104185518873684,0.3504163753600957,0.3164279045944355
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.411458333333334,4.474752548830369,forage_phonologicaldynamicswitch,7.914364253500584,2.0485761727775302,4.009321033980388,0.9441399420361029,-0.8351264035979681,1.071027221011021
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.760416666666666,4.834220015651152,forage_dynamic,8.050943917539191,2.059938822424218,3.940400843666739,0.9398491028118018,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.760416666666666,4.834220015651152,forage_phonologicaldynamicglobal,7.995532786026188,2.052161200606012,4.2093250994257865,1.0843244863338597,-0.046437038405981367,0.07856528533244694
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.760416666666666,4.834220015651152,forage_phonologicaldynamiclocal,8.11431736906435,2.072730020901308,3.068268222599203,1.0819954245970156,0.33089101108720637,0.3264600012396301
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.760416666666666,4.834220015651152,forage_phonologicaldynamicswitch,7.888930634389088,2.0416793356442104,3.946256325711269,0.937164240155618,-1.0079105310690137,1.1155397523084638
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.979166666666666,5.0362832828938,forage_dynamic,8.041211778105877,2.0577737225332977,3.88955368241925,0.9217967086362925,,
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.979166666666666,5.0362832828938,forage_phonologicaldynamicglobal,7.98214818288681,2.0496454318496617,4.159164108507964,1.0661898910916776,-0.04842726756129045,0.07933267188108376
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.979166666666666,5.0362832828938,forage_phonologicaldynamiclocal,8.099227295913288,2.071392581651269,3.1376382909889062,1.09191209713029,0.28961062286933686,0.33415753367184114
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12.979166666666666,5.0362832828938,forage_phonologicaldynamicswitch,7.879496859684173,2.040654455438163,3.89528904092052,0.9187490695630686,-1.1704487958108942,1.1718858545111812
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.421875,2.823661302465589,forage_dynamic,7.955622839013473,2.059980282041539,4.098502852217893,0.6947422758017422,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.421875,2.823661302465589,forage_phonologicaldynamicglobal,7.871043113384207,2.047135228974391,4.562648730464935,1.0410475740997434,-0.07422283014142167,0.09261026883450739
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.421875,2.823661302465589,forage_phonologicaldynamiclocal,7.979835905543325,2.0551532303778566,4.145075393874486,1.1656564169698507,0.017627106752120276,0.14644958783981954
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.421875,2.823661302465589,forage_phonologicaldynamicswitch,7.833866453231418,2.0532272818666115,4.102199746500089,0.6938546510595235,-0.6879682469386005,0.9846187071627635
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.546875,2.707607074098517,forage_dynamic,7.925154100058848,2.0461631626509464,4.0636337460239025,0.6736846385714269,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.546875,2.707607074098517,forage_phonologicaldynamicglobal,7.8339147008060666,2.0311670381566516,4.54595426826237,1.0312411360229092,-0.0781257871725472,0.09450654519906913
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.546875,2.707607074098517,forage_phonologicaldynamiclocal,7.945769289321256,2.041957565876582,4.147700630749805,1.141965128353551,0.009140339830803148,0.14649851747179235
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.546875,2.707607074098517,forage_phonologicaldynamicswitch,7.799636146616362,2.037302189029246,4.067441520024884,0.6725681457218582,-0.8623095791290109,1.0588096250766004
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.581353197762217,forage_dynamic,7.87031835374836,2.040031940761283,3.970174188320074,0.6748923881995712,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.581353197762217,forage_phonologicaldynamicglobal,7.774419173992935,2.02611321953045,4.452763953941226,1.0114520889130965,-0.0804554300150092,0.09427301321975995
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.581353197762217,forage_phonologicaldynamiclocal,7.875719089881506,2.0367146095507653,4.119780677366734,1.1122329745003305,-0.0051819941979970386,0.14424426920149205
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.223958333333334,2.581353197762217,forage_phonologicaldynamicswitch,7.757327738088452,2.0342572571288597,3.97375590306016,0.6738668612097652,-1.085661535504726,1.1336094098297511
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.130208333333333,2.4364258227843822,forage_dynamic,7.838306033076762,2.0390485879624394,3.8714496394741484,0.6747512707134294,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.130208333333333,2.4364258227843822,forage_phonologicaldynamicglobal,7.740134879810998,2.026316706207394,4.33929494670741,0.990679242164426,-0.08043640450067048,0.09312313227541323
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.130208333333333,2.4364258227843822,forage_phonologicaldynamiclocal,7.830405916906581,2.0325573657939,4.050026619424528,1.0674264241304323,-0.014947907903371256,0.13411487337080977
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.130208333333333,2.4364258227843822,forage_phonologicaldynamicswitch,7.735101031781262,2.034957229006652,3.875014768913362,0.6737773081991738,-1.2270013759960952,1.1129901892830425
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.362764305835552,forage_dynamic,7.818620265282056,2.0360542217239685,3.7900096823073697,0.6573530697715723,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.362764305835552,forage_phonologicaldynamicglobal,7.716817012092956,2.022773744520654,4.24071571612478,0.947822632907338,-0.07987112001942463,0.09144248998819192
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.362764305835552,forage_phonologicaldynamiclocal,7.799712733560303,2.03164373761332,3.986040542918708,1.0019276733875477,-0.022725239365812545,0.12392391682039079
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.192708333333333,2.362764305835552,forage_phonologicaldynamicswitch,7.724948511173438,2.0308864856239266,3.793195163817341,0.6563753959349297,-1.4009247541818777,1.1044461407344075
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.817708333333334,3.2584983374141157,forage_dynamic,8.001414758577768,2.0616770496954664,4.194283304134653,0.7301009847688192,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.817708333333334,3.2584983374141157,forage_phonologicaldynamicglobal,7.925036919080814,2.0495144825982203,4.634763233463438,1.0795269409827304,-0.06878674365338021,0.09257317518496282
