Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.536458333333334,3.570528082781391,forage_dynamic,5.255831505258473,1.42716470180936,4.279764772491619,0.7025808357395225,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.536458333333334,3.570528082781391,forage_phonologicaldynamicglobal,5.154042783710527,1.3864370169607285,4.9010717254509935,1.0657948587888155,-0.10567371947985586,0.09016882646338943
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.536458333333334,3.570528082781391,forage_phonologicaldynamiclocal,5.273339343261902,1.429515539215194,4.032480254743359,1.196138132207586,0.12323077479892323,0.27794507068397317
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12.536458333333334,3.570528082781391,forage_phonologicaldynamicswitch,5.101268722013945,1.3834995316903953,4.283891715174499,0.6996513705441585,-0.8555220935868172,1.0306993998982712
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.359375,3.4642543126491643,forage_dynamic,5.219292596952708,1.4250492118377975,4.214750601637425,0.6759740586327456,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.359375,3.4642543126491643,forage_phonologicaldynamicglobal,5.1156014690318665,1.3842406284004785,4.850456833828756,1.018410950464305,-0.1099359774575142,0.09111225064376656
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.359375,3.4642543126491643,forage_phonologicaldynamiclocal,5.228986373695344,1.4255733036580982,4.085723976261648,1.1841525000511695,0.09393400254547131,0.27729607678620466
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11.359375,3.4642543126491643,forage_phonologicaldynamicswitch,5.070936337050601,1.3825080976888837,4.218796519834404,0.672480562187065,-1.0687514158741476,1.1080922140316924
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.317708333333334,3.5937009356554084,forage_dynamic,5.189560497210889,1.4169771851465305,4.124340486243279,0.6837595163599,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.317708333333334,3.5937009356554084,forage_phonologicaldynamicglobal,5.084595315215549,1.374865954021419,4.754179391220522,1.010634347746715,-0.11154601977523697,0.0898159726190732
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.317708333333334,3.5937009356554084,forage_phonologicaldynamiclocal,5.194394228045408,1.4157178969755901,4.081153774427151,1.1402371855741837,0.06400208376262877,0.24449436290157392
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,10.317708333333334,3.5937009356554084,forage_phonologicaldynamicswitch,5.046645509836607,1.3741233533701473,4.1286903822596654,0.6803031450541437,-1.2722730486348752,1.1375009300901375
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,9.125,3.597597578014158,forage_dynamic,5.1596102601884075,1.4086646899546023,4.01535709591369,0.6456720676852103,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,9.125,3.597597578014158,forage_phonologicaldynamicglobal,5.051380361254123,1.3648774355342093,4.632223009754813,0.9466465635475647,-0.11245877312529938,0.08848354899756862
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,9.125,3.597597578014158,forage_phonologicaldynamiclocal,5.153101359434824,1.405820530695905,4.063427690342216,1.0695701184103903,0.03603475744409316,0.23652208043162157
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,9.125,3.597597578014158,forage_phonologicaldynamicswitch,5.028287277906668,1.3669080436278247,4.019589654184153,0.643097897776875,-1.3944171666142233,1.1430190997487963
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,3.966534814860447,forage_dynamic,5.298875127616254,1.4408663763470377,4.307810454678492,0.8079014629606109,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,3.966534814860447,forage_phonologicaldynamicglobal,5.205844875028034,1.404337090132184,4.8681735642523,1.1218898132665307,-0.09521314641391482,0.08583985540036597
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,3.966534814860447,forage_phonologicaldynamiclocal,5.322904581398925,1.4479715026537725,3.7831726975785958,1.3276087800859917,0.2295343145876411,0.3769044337412806
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,14.28125,3.966534814860447,forage_phonologicaldynamicswitch,5.144121897897226,1.3940589574124493,4.3121402844501,0.8039705567538789,-0.6216496939616287,0.9302725945971239
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.864583333333334,3.9768072193308823,forage_dynamic,5.288936507888393,1.4405807412721785,4.309364161330012,0.7895943101308647,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.864583333333334,3.9768072193308823,forage_phonologicaldynamicglobal,5.193353363184335,1.4027649197730374,4.877704300850535,1.1041019689627922,-0.09732497754691671,0.08569645516989403
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.864583333333334,3.9768072193308823,forage_phonologicaldynamiclocal,5.314041614970912,1.44835154801601,3.79494691714071,1.2781379998760558,0.22206358762475806,0.3684666875647213
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13.864583333333334,3.9768072193308823,forage_phonologicaldynamicswitch,5.128369086711062,1.3923235233098683,4.313786628595223,0.7855633612816223,-0.7280780470852419,0.9780999297228995
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,12.916666666666666,3.9241948926570345,forage_dynamic,5.260860975868751,1.4453805926018222,4.253176650447252,0.7589603232348746,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,12.916666666666666,3.9241948926570345,forage_phonologicaldynamicglobal,5.163198115449739,1.4078999135345331,4.834377562854235,1.058331163576249,-0.1008891527817209,0.08668027545961368
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,12.916666666666666,3.9241948926570345,forage_phonologicaldynamiclocal,5.282000450697178,1.455217210532153,3.846238664131072,1.2897617097608896,0.1976670614173509,0.37640974928012266
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,12.916666666666666,3.9241948926570345,forage_phonologicaldynamicswitch,5.101411327779764,1.3966752967051905,4.2575558836234,0.754206353878299,-0.9649895177027887,1.164173912612447
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.984375,4.069035208257809,forage_dynamic,5.237108673726508,1.4413398348185593,4.173969030073423,0.7399989705420097,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.984375,4.069035208257809,forage_phonologicaldynamicglobal,5.13835939903488,1.4027348884915953,4.751303884217282,1.0252863696734238,-0.10264763464862227,0.08552365017450078
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.984375,4.069035208257809,forage_phonologicaldynamiclocal,5.25419304576582,1.451224578382496,3.827415897657802,1.2020852497128731,0.17628354471180505,0.37333731971641343
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11.984375,4.069035208257809,forage_phonologicaldynamicswitch,5.0798716677536015,1.3912523711756646,4.178547244328586,0.7354070736106039,-1.1343804514608204,1.1530104338276705
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,10.765625,4.218296657740933,forage_dynamic,5.208305028511089,1.4324079061798978,4.073782051693498,0.6735006691442379,,
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,10.765625,4.218296657740933,forage_phonologicaldynamicglobal,5.1063398880736495,1.3926334501998934,4.656413392243489,0.9697117865114808,-0.10552950402042398,0.08619266501871099
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,10.765625,4.218296657740933,forage_phonologicaldynamiclocal,5.2162110647358535,1.4403021168955656,3.881657511264935,1.1535609499491029,0.12196311020082062,0.3398940451020639
multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,10.765625,4.218296657740933,forage_phonologicaldynamicswitch,5.061004622449358,1.3820972464107073,4.0783297576894695,0.6701924894434625,-1.252290192087744,1.149000873815122
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,15.328125,4.312245237040097,forage_dynamic,5.317520898634053,1.4456142492546349,4.362433898175069,0.8763497629287897,,
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,15.328125,4.312245237040097,forage_phonologicaldynamicglobal,5.227636356710169,1.4104190950481124,4.889917089871497,1.1439346674719102,-0.08954510240786741,0.08231022798138357
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,15.328125,4.312245237040097,forage_phonologicaldynamiclocal,5.341937219711256,1.4534393212920687,3.671203023963948,1.316798025369032,0.3001577238797788,0.4331301432847087
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,15.328125,4.312245237040097,forage_phonologicaldynamicswitch,5.168531258114753,1.398072353184454,4.366958733496914,0.8728040209679084,-0.5365231876115968,0.8868814805516729
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,14.963541666666666,4.280980704223105,forage_dynamic,5.306645544535055,1.4447033518435977,4.359206749793086,0.8627774271908524,,
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,14.963541666666666,4.280980704223105,forage_phonologicaldynamicglobal,5.21443268595458,1.408409051593396,4.892355927731938,1.1297830442829655,-0.09128459664498405,0.0815960678418266
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,14.963541666666666,4.280980704223105,forage_phonologicaldynamiclocal,5.332424860817426,1.4534650821135473,3.6805029668046227,1.291022867506764,0.2938071385296495,0.42906521824086
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,14.963541666666666,4.280980704223105,forage_phonologicaldynamicswitch,5.151792783187805,1.395033431273102,4.363728376524257,0.8592302049802768,-0.6312719732368413,0.9567040950734017
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,14.3125,4.333283252915738,forage_dynamic,5.283805226434409,1.4476546684515872,4.313835672385712,0.8505987344623137,,
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,14.3125,4.333283252915738,forage_phonologicaldynamicglobal,5.189512277960203,1.4116035443068597,4.856756152710738,1.103610306233146,-0.09404835299036923,0.08225745648702872
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,14.3125,4.333283252915738,forage_phonologicaldynamiclocal,5.3072084331393645,1.4583514378400666,3.719208796632152,1.3106074155938732,0.275160069056416,0.4367315686927218
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,14.3125,4.333283252915738,forage_phonologicaldynamicswitch,5.128059150842417,1.3974161357384858,4.318213356640057,0.846219676614443,-0.7723744049313958,1.046539634813828
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,13.557291666666666,4.523877503307373,forage_dynamic,5.260785221976842,1.4458866171604583,4.242031803295185,0.8415220844392265,,
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,13.557291666666666,4.523877503307373,forage_phonologicaldynamicglobal,5.165215322978068,1.408855318771651,4.781696413347702,1.0878376481754242,-0.09550714285521648,0.08107611082951643
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,13.557291666666666,4.523877503307373,forage_phonologicaldynamiclocal,5.282616318877499,1.4566660545574441,3.713185035547982,1.2470420142845975,0.2502247476392953,0.4327085213064234
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,13.557291666666666,4.523877503307373,forage_phonologicaldynamicswitch,5.104947058652769,1.3946715010017694,4.246596432075545,0.8371947088495385,-0.9197992200301918,1.1141075342744056
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,12.515625,4.607485488424426,forage_dynamic,5.237175196978035,1.437271487320109,4.143001988036477,0.7488515240748216,,
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,12.515625,4.607485488424426,forage_phonologicaldynamicglobal,5.139106860662589,1.3991664783024353,4.688874004672992,1.0016897308942088,-0.09846554190741086,0.08234250252039008
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,12.515625,4.607485488424426,forage_phonologicaldynamiclocal,5.252088720763461,1.4461595976776351,3.765776865045776,1.1925921148502994,0.19582075457753234,0.3990898169496268
multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,12.515625,4.607485488424426,forage_phonologicaldynamicswitch,5.086356446032773,1.386559997912042,4.147751172136527,0.7456313081082127,-1.0377362945582558,1.1529075511665503
multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10.401041666666666,2.832217726140398,forage_dynamic,5.204375442576132,1.405696962031461,4.2615822293922525,0.657704584194995,,
multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10.401041666666666,2.832217726140398,forage_phonologicaldynamicglobal,5.095626115797086,1.3597626925497837,4.9671142507450226,1.0219455680931895,-0.11964282059853261,0.09270197850992103
multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10.401041666666666,2.832217726140398,forage_phonologicaldynamiclocal,5.194146981666356,1.3923646434077506,4.605714776138929,1.1828205245672194,-0.042256095324836686,0.14241258405092244
multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10.401041666666666,2.832217726140398,forage_phonologicaldynamicswitch,5.090136882487835,1.3713291109627945,4.264394821717963,0.6558806933327128,-0.6741594717084571,0.9919249632084985
multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,9.734375,2.7570488496533754,forage_dynamic,5.189679307317506,1.3960434072569772,4.227577856886587,0.6535189330687637,,
multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,9.734375,2.7570488496533754,forage_phonologicaldynamicglobal,5.079701181733594,1.3481423992198842,4.9454439271394195,1.0318562041492212,-0.12246843038347376,0.09424879510223956
multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,9.734375,2.7570488496533754,forage_phonologicaldynamiclocal,5.178324588353621,1.3811535384907498,4.58205387850205,1.1789569165963745,-0.04509809246755361,0.14227990034946703
multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,9.734375,2.7570488496533754,forage_phonologicaldynamicswitch,5.074823625707988,1.3620870342081666,4.230470341000219,0.6516350113632248,-0.7986460824219727,1.03972950083632
multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8.635416666666666,2.650156409168251,forage_dynamic,5.149527463428576,1.3856692475619545,4.159028903043796,0.6425472674539008,,
multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8.635416666666666,2.650156409168251,forage_phonologicaldynamicglobal,5.035708929158166,1.336143035936369,4.884359315706554,1.0139838276007507,-0.1256608736488953,0.09510987705914371
multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8.635416666666666,2.650156409168251,forage_phonologicaldynamiclocal,5.127772146647511,1.3682192742698804,4.566183381463587,1.155035616409539,-0.056247300008191954,0.14323915026305928
multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,8.635416666666666,2.650156409168251,forage_phonologicaldynamicswitch,5.041759875734278,1.3549406469839929,4.161875430802637,0.6409062088115093,-0.9693614535385734,1.09443047404882
multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,7.369791666666667,2.3922017313060975,forage_dynamic,5.112860786963499,1.3814137796682633,4.063177263265904,0.6335500517621429,,
multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,7.369791666666667,2.3922017313060975,forage_phonologicaldynamicglobal,4.99786965416339,1.330700768176999,4.779956372995182,1.0020672299756979,-0.12702289168067932,0.09552355244849715
multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,7.369791666666667,2.3922017313060975,forage_phonologicaldynamiclocal,5.0799633027496105,1.359856044161873,4.517282225967745,1.1156092702914424,-0.06938174127194598,0.13588067107603657
multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,7.369791666666667,2.3922017313060975,forage_phonologicaldynamicswitch,5.0171806671293995,1.3527143884105608,4.065877481686729,0.632151908862784,-1.1286661298617806,1.1433984868000153
multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,6.192708333333333,2.1431453127581483,forage_dynamic,5.095369690855831,1.371736000385494,3.979993423098764,0.6305513630432857,,
multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,6.192708333333333,2.1431453127581483,forage_phonologicaldynamicglobal,4.979209713021693,1.319939047022761,4.681132432048655,0.9888049009357748,-0.1274647494070403,0.09455855039398846
multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,6.192708333333333,2.1431453127581483,forage_phonologicaldynamiclocal,5.051715170508499,1.3472591886204806,4.4519403618033735,1.0709241116956836,-0.076836945938641,0.127884292516548
multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,6.192708333333333,2.1431453127581483,forage_phonologicaldynamicswitch,5.008511255006476,1.3448741234511246,3.9825454495296184,0.6291981730696223,-1.310014996714768,1.1328471266441802
multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,11.520833333333334,3.147350627467843,forage_dynamic,5.222437277958705,1.415984757958239,4.341947649534905,0.668018088010007,,
multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,11.520833333333334,3.147350627467843,forage_phonologicaldynamicglobal,5.116540047664435,1.3716037292395757,5.038002552502646,1.0406958786573193,-0.11616359093507171,0.09269152085368533
multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,11.520833333333334,3.147350627467843,forage_phonologicaldynamiclocal,5.222959914408114,1.4071422712654276,4.528670266779546,1.24688491476095,0.0006049948349369855,0.19801827306805356
multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,11.520833333333334,3.147350627467843,forage_phonologicaldynamicswitch,5.096220192614742,1.3794795013057957,4.34508114033565,0.6659031585248156,-0.6385229188996712,0.9298660213059825
multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,10.927083333333334,3.1333049367064305,forage_dynamic,5.2094911156056805,1.4062602311469874,4.312546972093008,0.6682121564795501,,
